date,title,content
2022-09-28,박민영과 열애설 난 재력가 누구?…명함엔 ‘빗썸’ 회장,"tvN‘월수금화목토’으로 돌아온 로코퀸 박민영(37)이 은둔의 재력가 강종현(41)씨와 열애 중이라는 보도가 나온 가운데, 강씨가 국내 2위 가상자산거래소인 빗썸의 숨겨진 주인이라는 의혹이 불거졌다.박민영과 열애 중인 그는 누구?28일 디스패치는 박민영과 강씨와의 데이트 사진을 공개했다. 지난달 3일 명품 브랜드 ‘디올’로 치장한 박민영은 발레 수업이 끝난 뒤 강씨와 함께 강씨의 본가가 있는 강원도 원주로 향했다.배우 박민영(오른쪽)이 재력가 강종현(왼쪽)씨와 열애설이 불거졌다. 사진은 강씨의 차에서 내리는 박민영과 강씨. /디스패치이날 강씨의 어머니는 강씨와 박민영을 직접 배웅하며 각별한 애정을 드러냈다. 가족 모임 후, 강씨의 어머니는 박민영의 허리와 어깨를 감싸며 작별 인사를 나눴다. 이후 강씨의 차량은 박민영이 부모님과 함께 살고 있는 강남구 청담동 고급빌라에 멈췄다. 강종현은 수행기사가 챙긴 선물 상자를 들고 박민영 집으로 들어갔다. 박민영과 강씨의 열애설 보도에 박민영 소속사 후크엔터테인먼트 관계자는 이날 조선닷컴과의 통화에서 “확인해보겠다”고 전했다.그렇다면 강종현은 누구?강종현씨의 이름은 클러버들 인스타그램에서 쉽게 찾을 수 있었다. 그는 2018년 강남 클럽 ‘아레나’ 등에서 술값으로 1억원을 써 화제를 모은 ‘비버팸’ 중 한 명이었다. 강씨는 ‘빅뱅’ 출신 승리(본명 이승현)가 운영했던 강남 클럽 버닝썬에서도 한병에 300만원에 달하는 아르망디를 수십병 주문해 클러버들에게 환호를 받은 바 있다.재력가 강종현이 2018년 8월 클럽 '버닝썬'에서 구매한 샴페인들/인스타그램강씨가 클럽,SNS에서 쓰는 닉네임은 재스퍼(Jasper). 강씨는 고가의 술을 구매한 뒤, 클럽 전광판에 자신의 닉네임과 메시지를 띄우며 자신의 재력을 과시했다. 2018년 10월 자신의 생일에는 아르망디 30병, 루이 13세(병당 1200만원)를 구매했고, 지인 생일 때는 엔젤로제(병당 170만원) 50병, 루이 13세 10병, 아르망디 10병을 샀다. 비버팸의 정체는 아직 알려진 바 없다. 소문만 무성하다. 일각에서는 코인 등으로 돈을 번 젊은 사업가의 모임이라고 추정하고 있다.2018년, 30대 후반이었던 강씨는 어떻게 부를 축적했을까. 디스패치에 따르면 강씨는 강원도에서 대학을 다니다 그만둔 뒤 2010년부터 부친과 휴대폰 판매 사업을 시작했다. 그는 광주에서 D올레통신을 설립했다. D올레통신은 휴대폰 단말기 판매업 등을 목적으로 만들어진 회사. 강종현은KT위탁 대리점을 운영하고, 다른 대리점에 단말기를 납품하기도 했다.그런데 2013~2014년 강씨는 사기 사건에 연루된다. 강씨가KT결산집계표를 속여 A캐피탈로부터 약 35억원을 편취해 사기 및 사문서 위조 혐의 등으로 재판에 넘겨진 것. 서울중앙지방법원은 2016년 강씨에게 징역 2년6개월에 집행유예 3년을 선고했다.강종현씨 판결문강씨는 2014~2015년 B금융사의 불법 우회 대출에도 가담한 것으로 전해졌다. 강씨는 B금융사와 협의해 332억원의 사모사채를 발행해, A사의 (기업)편법 인수를 도왔다. 이 과정에서 B금융사의 약점을 이용해 약 90억원을 더 빌렸다. 그가 A금융사를 상대로 발행한 사모사채는 총 422억원. 현재 B금융사에 미회수 채권으로 남아 있는 금액은 약 120억원 이상이다. 2016년 강씨가 징역형을 선고받고, B금융사가 강씨에게 채무를 독촉했으나 별다른 성과를 얻지는 못했다고 한다.그랬던 강씨가 최근 강남의 신흥 큰손으로 귀환했다. 그는 한남동 고급 빌라에 거주하고 있으며 마이바흐, 람보르기니, 벤틀리 등 고가 수입차를 타고 다닌다. 박민영 역시 청담동 본가가 아닌 강씨가 머무는 한남동 빌라에서 자주 출퇴근을 했다. 그러나 한남동 집과 고가의 수입차 중 강씨의 이름으로 된 것은 단 하나도 없었다.강종현, ‘빗썸’ 회장?...명함 보니강종현씨 명함에 적힌 직책은 버킷스튜디오, 인바이오젠, 비덴트, 빗썸라이브 회장이었다./디스패치디스패치는 강씨가 부를 축적할 수 있었던 이유는 빗썸의 숨은 대주주였기에 가능했다고 보도했다. 실제로 강씨 명함에는 비덴트, 인바이오젠, 버킷스튜디오, 빗썸라이브 회장이라고 적혀 있었다. 비덴트, 인바이오젠, 버킷스튜디오는 코스닥 상장사다.빗썸의 지배구조는 상당히 복잡하다. 일단 빗썸을 운영하는 회사는 빗썸코리아다. 빗썸코리아의 최대 주주는 빗썸홀딩스다. 빗썸홀딩스는 비덴트, 비덴트는 인바이오젠, 인바이오젠은 버킷스튜디오, 버킷스튜디오는 이니셜1호투자조합, 이니셜2호투자조합이 각각 최대 주주로 엮여 있다.정리하면 ‘이니셜 1호·2호 투자조합→버킷스튜디오→인바이오젠→비덴트’ 구조다. 이 중심에는 강씨의 친여동생 강지연(39)씨가 있다. 강지연씨는 현재 이니셜 1·2호 투자조합의 근간이 되는 이니셜의 대표 겸 버킷스튜디오 사장을 맡고 있다. 또 현재 빗썸홀딩스의 사내이사도 겸하고 있다.강지연은 어떻게 230억원을?강지연씨는 2015년까지 아이티마트 법인 대표로 있었다. 아이티마트는 휴대폰 액세서리를 카페, 대리점 등에 납품하는 회사다. 그런데 강씨는 2020년 8월 ‘이니셜’이라는 회사 대표로 등장해 230억원으로 ‘비트갤럭시아1호투자조합’(현 이니셜1호투자조합)의 지분을 인수하며 비덴트, 인바이오젠, 버킷스튜디오 등 코스닥 상장사 3곳을 손에 얻게 된다.230억원의 출처는 알려진 바 없다. 강지연씨와 강씨의 남편이 운영하던 휴대폰 관련 법인은 대부분 해산된 상태다. 디스패치는 강지연씨가 바지사장이고 그 뒤에는 강종현씨가 있다며 “강종현씨는 2016년 A캐피탈과 B금융사에서 150억원 이상을 편취한 뒤 자취를 감췄다”고 했다. 이후 행적은 밝혀진 바 없다.검은색 반팔 상의를 입고 있는 남성은 강종현씨, 그 뒤에 남색 마스크를 쓴 여성은 박민영/디스패치익명의 제보자들은 디스패치에 강씨가 2016년부터 사업차 태국를 자주 오갔다고 했다. 또 이들은 강씨가 성남 지역 조폭들과도 친분이 있다고 했다. 한 제보자는 “(강종현씨가)파타야에서 (어떤) 일을 했는데, 더이상은 곤란하다”며 말을 아꼈다. 성남 마피아 출신 사업가는 “강종현을 아주 잘 안다”면서도 태국 사업에 대해서는 입을 닫았다고 한다.이날 조선닷컴은 강지연씨에게 △2020년 이니셜이 비트갤럭시아1호투자조합을 인수하게 된 과정 △인수 자금 출처 △강종현의 ‘빗썸’ 회장 명함 인지 여부 등을 묻기 위해 연락을 취했으나 닿지 않았다. 강종현씨 역시 전화를 받지 않았다."
2022-11-09,"“박민영 전 남친이 회장? 상장하려면 뒷돈?”…빗썸, 4가지 의혹 정면 반박","국내 2위 규모의 가상화폐 거래소 ‘빗썸’이 8일 방송된MBC‘PD수첩’이 제기한 여러 의혹에 대해 입장을 밝혔다. 빗썸은 9일 오전 홈페이지에 “PD수첩 의혹에 대한 빗썸의 입장문입니다”라는 글에서 “논란이 되는 빗썸코리아 관련 이슈들은 사실이 아니다”라며 제기된 네가지 의혹에 대해 하나하나 해명했다.①강종현=빗썸 회장 의혹이정훈 빗썸코리아 전 의장(왼쪽)과 강종현씨/페이스북과 인스타그램강종현씨의 이름이 처음 등장한 건, 9월 28일 연예매체 디스패치를 통해서다. 당시 디스패치는 강씨와 배우 박민영과의 열애설을 보도하며, 강씨가 갖고 있던 명함을 공개했다.이 명함에는 ‘비덴트, 인바이오젠, 버킷스튜디오, 빗썸라이브 회장’이라고 적혀 있었다. 비덴트, 인바이오젠, 버킷스튜디오는 코스닥 상장사로 빗썸 관계사다. 강씨의 여동생인 강지연씨는 비덴트의 최대주주다.PD수첩은, 강씨를 기억하는 사람들은 강씨가 서울은 물론 지방 밤무대 등 클럽에서 황제 대우를 받으며 하룻밤 술값으로 1억원에서 3억원 가까이 썼다고 했다. 그곳에서 강씨는 ‘빗썸 회장’이라고 불렸다.이에 대해 빗썸은 “강종현씨는 당사에 임직원 등으로 재직하거나 경영에 관여한 사실이 없다”며 “빗썸 거래소 및 플랫폼 운영을 비롯한 모든 사업은 ㈜빗썸코리아 경영진의 책임으로 운영되고 있음을 강조해 말씀드린다”고 말했다.강종현씨 명함에 적힌 직책은 버킷스튜디오, 인바이오젠, 비덴트, 빗썸라이브 회장이었다./디스패치②상장 대가로 ‘뒷돈’ 요구?빗썸을 포함한 가상화폐 거래소는 암호화폐 상장, 폐지를 자체적으로 결정할 수 있는데PD수첩은 빗썸이 상장 대가로 뒷돈을 받았다는 의혹을 제기했다.근거는 실제 상장 과정에서 뒷돈을 줬다는 업체의 입에서 나왔다. 빗썸에 코인 상장을 거부당한 Q사는 한 중개인을 통해 영국령 버진아일랜드에 위치한 ‘NCC’라는 업체와 연결됐다.NCC는 Q사에 ‘상장피’라 부르는 뒷돈과 마케팅비를 요구했고, Q사는 총 30억원의 코인을 보냈다. 이후 Q사는 빗썸 도메인의 이메일 통해 ‘돈을 잘 받았다’는 답변을 받았다.PD수첩은 비슷한 피해를 본 업체가 40여곳에 이른다고 했다.코인 개발 업체 Q사 대표/MBC'PD수첩'이에 대해 빗썸은 “사실과 명백히 다르다. 빗썸은 상장(이하 거래지원)을 대가로 한 비용을 일체 요구하거나 받은 적이 없다”고 했다.이어 “빗썸은 회계법인을 통해 정기 감사를 받고 있으며 분기별, 반기별 재무에 관한 전반적인 사항을 투명하게 공개하고 있다. 대가성 거래지원 비용 논란 관련해 빗썸이 해당 금액을 불법적으로 수취할 이유도 없으며, 가능한 구조도 아니라는 점을 명백히 말씀드린다”고 덧붙였다.③빗썸에 로비하려면 실세를 찾아라?PD수첩은 “빗썸에 로비를 하려면 실세를 찾아야 한다”며 로비설을 제기했다. 이에 대해서도 빗썸은 “내부 기준에 따라 엄격하고 객관적인 심사를 진행하는 빗썸의 거래지원 절차를 심각하게 훼손하는 일방적인 주장”이라고 반박했다.빗썸은 홈페이지에 공개된 공식 메일을 통해서만 거래지원 심사를 접수받고 있다. 빗썸은 “철저한 내부 감사를 통해 수시로 임직원 준법경영에 관한 내부 통제를 실시하고 있다. 만일 거래지원과 관련한 불법적인 사항이 발견된다면 해당 임직원을 비롯한 관계자들의 민형사상 책임을 강하게 물을 것”이라고 했다.다만 “브로커 등의 외부 관계자가 악의적 목적으로 빗썸 임직원 및 지인을 사칭하며 재단에 접근해 거래지원 비용을 요구할 가능성은 남아 있다”며 “불법적인 행위를 하는 사항에 대해서 빗썸은 지속적으로 조심할 것을 공지했고, 제보를 받는 즉시 사법당국에 고발조치도 했다”고 했다.④이정훈 전 빗썸홀딩스 의장 누구?/MBCPD수첩PD수첩은 사기 혐의로 소송 중인 빗썸 창업자이자 빗썸홀딩스의 의장을 지낸 이정훈 전 의장에 대해서도 다뤘다. 이 전 의장은 2018년 10월 일명 ‘빗썸코인(BXA)’ 상장을 미끼 삼아 김병건BK그룹 회장에게 공동경영을 제안하며 계약금 명목으로 약 1120억원을 챙긴 혐의로 재판에 넘겨졌다. 지난달 25일 검찰은 이 전 의장에 징역 8년형을 구형, 오는 12월20일 재판부 선고를 남겨두고 있다.빗썸은 “이정훈 전 의장을 비롯한 주요 주주들은경영에 일체 관여하지 않는다. 빗썸은 현재 전문 경영인 체제로 운영되고 있다”고 선을 그었다. 그러면서 “빗썸코리아 역시 회사 차원에서 주주의 개인사에 관여하지 않는다. 따라서 이 전 의장 개인을 향한 의혹에 관해 빗썸코리아 회사 차원에서 드릴 수 있는 말씀은 없다”고 했다. 아울러 빗썸은 “불거진 각종 의혹으로 서비스 사용에 불안함을 겪으신 모든 고객님께 진심으로 사과의 말씀드린다”고 했다."
2022-09-29,"박민영 열애설 난 재력가 회사에, 이정재·정우성도 거액 투자했다","배우 이정재(왼쪽)와 정우성. /뉴스1배우 박민영(37)이 ‘은둔의 재력가’ 강종현(41)씨와 열애 중이라는 보도가 나온 가운데, 배우 이정재와 정우성이 과거 강씨의 회사인 ‘비덴트’에 수십억을 투자한 사실이 29일 온라인에서 화제가 되고 있다.강씨의 명함에는 비덴트, 버킷스튜디오, 빗썸라이브, 인바이오젠 회장이라고 적혀있다. 비덴트, 인바이오젠, 버킷 스튜디오는 코스닥 상장사다. 비덴트는 방송용 모니터 및 관련 기기를 생산하는 벤처기업이다.이정재와 정우성은 2017년 비덴트에 각각 10억원씩 20억원을 투자했다. 두 사람이 설립한 매니지먼트사 아티스트 컴퍼니 명의로도 5억원을 투자했다. 당시 회사에 소속됐던 배우 하정우 역시 5억원을 투자금으로 넣었다.비덴트는 2017년 3월 감사의견 한정으로 상장폐지 사유가 발생해 코스닥시장에서 거래가 정지됐다. 이후 이들의 투자 사실이 알려졌고, 같은해 8월 거래가 재개되자 주가가 2배로 뛰었다. 2017년 10월 13일 비덴트 의사록에 첨부된 전환사채 발행 세부내역을 통해 이들의 투자 사실을 확인할 수 있다.2017년 10월 13일 비덴트 이사회 회의록에 기재된 전환사채 인수자 명단. 정우성과 이정재가 각각 10억원씩 투자했음을 알 수 있다. /전자공시시스템연결고리는 또 있다. 비덴트는 비트코인 거래소 빗썸을 운영하는 업체인 비티씨코리아닷컴의 지분 11.11%를 보유하고 있었다. 아티스트 컴퍼니는 빗썸의 최대주주였던 사업가 김재욱씨를 대표로 선임하기도 했다. 2018년 빗썸이 대규모 해킹을 당했을 때도 이정재·정우성과 빗썸의 관계가 다시 조명을 받기도 했다.강씨의 명함에 적혀있는 다른 회사인 버킷 스튜디오도 이정재·정우성과 관련이 있다. 콘텐츠 유통·라이브 커머스 등의 사업을 하는 이 회사는 아티스트 컴퍼니의 지분 15%를 보유하고 있다. 이정재가 감독·주연을 맡고, 정우성이 주연으로 동반 출연한 이 영화가 흥행 조짐을 보인 지난달 8일, 버킷 스튜디오의 주가는 전일 대비 26%나 뛰었다.지난해 이정재가 출연한 넷플릭스 오리지널 드라마 ‘오징어 게임’이 대박을 쳤을 때도 수혜주는 버킷 스튜디오였다. 이정재가 ‘오징어 게임’으로 미국 에미상 남우주연상을 수상한 이달 초, 버킷 스튜디오 주가는 오름세를 보였다."
2023-03-22,‘빗썸 실소유 의혹’ 강종현 첫 재판…검찰 “강씨 일당 628억 횡령”,"가상화폐거래소 빗썸의 실소유주로 알려진 사업가 강종현씨가 1일 오전 서울 양천구 서울남부지방법원에서 열린 특정경제범죄가중처벌법상 횡령·배임, 자본시장법상 사기적 부정거래 혐의 관련 구속 전 피의자 심문(영장실질심사)에 출석하고 있다./뉴스1빗썸 관계사의 주가조작과 횡령 의혹으로 재판에 넘겨진 사업가 강종현씨에 대한 재판이 시작됐다.서울남부지법 형사12부(재판장 당우증)는 22일 특정경제범죄가중처벌법상 배임·횡령 등의 혐의로 재판에 넘겨진 강종현씨와 빗썸관계사 대표 조모씨 등 4명에 대한 첫 재판을 열었다.이날 재판에서 검찰은 “(강종현씨는) 강지연씨와 비덴트, 버킷스튜디오, 인바이오젠의 지분을 부당한 방법으로 매입해 경영권을 확보하고, 3개 회사와 빗썸 관계사 회장직함을 달고 실질적으로 회사들을 운영했다”며 “이 과정에서 수차례 지분 변동이 있었음에도 회계 등과 공모해 공시 의무를 위반하고 부당 이득을 취했다”고 했다. 검찰은 강 씨 일당이 횡령한 금액이 합계 628억원에 달한다고 봤다.검찰은 이어 “강 씨는 지난해 7월 미국 가상자금거래소FTX와 비덴트의 매각 협상이 진행 중인 것처럼 허위 내용을 발표해 비덴트 주가 상승을 유도하기도 했다”며 “비덴트 법인 차원에서FTX측과 구체적 매각 진행 협의 내용이 전혀 없었음에도 호재를 띄워 차명 보유하던 전환사채를 주식으로 전환한 후 처분해 시세 차익을 얻으려 했다”고 전했다.이날 강 씨는 구속 당시 입었던 갈색 니트를 입고 마스크를 쓴 채 재판정에 등장한 후 재판 내내 허공을 바라봤다. 강 씨와 변호인단은 이날 법정에서 따로 입장을 밝히진 않았다.강 씨에 대한 다음 공판은 4월 19일 오전 10시 40분 서울남부지법에서 열릴 예정이다."
2023-02-21,"박규리·박민영, 코인남과 얽혔다가 결국… 검찰 참고인 조사","걸그룹 카라 박규리(왼쪽)와 배우 박민영 /스포츠조선최근 여성 연예인들이 경제사범으로 수사선상에 오른 전 남자친구 때문에 검찰에 출석해 조사를 받고 있다. 걸그룹 카라의 박규리(35)는 과거 교제했던 P사 대표 송모(23)씨의 가상화폐 사기 혐의 건으로 지난달 조사를 받았다. 배우 박민영(37)은 국내 2위 규모 가상화폐 거래소 ‘빗썸’ 관계사의 실소유주로 알려진 강종현(41)의 부당이득 취득 과정에 관여한 의혹으로 참고인 조사를 받았다.서울남부지검 금융조사1부(이승형 부장검사)는 지난 20일 송씨를 자본시장법 위반과 사기 혐의로 수사 중이라고 밝혔다. 송씨는 P사를 통해 고가의 미술품을 조각투자하는 방식의 가상화폐를 발행했다. 조각투자는 고가의 자산에 대한 지분을 쪼개 여러 명이 나눠 갖는 방식으로 공동 투자하는 것이다. P사는 이 코인을 국내외 유명 미술품 거래나 경매 등에 활용할 수 있다고 홍보했다. 검찰은 송씨가 코인을 홍보하며 허위 정보를 유포해 시세를 조종했다고 보고 있다.박규리는 송씨와 2019년 인연을 맺었고 2년 만인 2021년 결별했다. 교제 기간 박규리는 P사의 미술품 큐레이터로도 활동했다. 검찰은 박규리가 문제의 코인을 보유했다가 판매한 정황을 포착했고, 이에 지난달 박규리를 참고인으로 불러 조사한 것으로 전해진다. 소식이 알려지자 박규리 소속사도 공식입장문을 통해 “참고인 진술 과정에서 코인 사업과 관련하여 불법행위에 가담하지 않았고 어떠한 부당한 이득도 취득하지 않았음을 명확히 소명했다”며 “해당 코인 사업과 어떠한 관련이 없지만 수사에 최대한 협조할 것”이라고 전했다.배우 박민영의 옛 연인은 사업가 강종현씨다. 그는 빗썸 관계사인 인바이오젠과 버킷스튜디오를 통해 빗썸을 실질 지배해온 인물로 알려졌다. 이 관계사들의 대표가 바로 강종현씨의 여동생 강지연(39)씨다. 강종현씨는 지난 2일 특정경제범죄가중처벌법상 배임·횡령, 자본시장법상 사기적 부정거래 혐의로 구속됐다. 강종현씨는 여동생과 공모해 회삿돈을 빼돌리거나 주가를 조작한 혐의를 받는다. 빗썸 관계사에서 전환사채(CB)를 발행하면서 호재성 정보를 유포해 주가를 끌어올렸다는 의혹이다.서울남부지검은 지난 13일 박민영을 참고인으로 불러 강종현씨가 관계사에서 부당 이득을 취하는 과정에 관여했는지 등을 조사했다. 박민영은 빗썸 사건과 관련해 관련이 없다는 취지로 진술한 것으로 알려졌다."
2023-02-02,‘박민영 열애설’ 빗썸 실세 강종현 구속...법원 “도주 우려”,"/뉴스1가상화폐거래소 빗썸의 실소유주로 알려진 사업가 강종현씨가 1일 오전 서울 양천구 서울남부지방법원에서 열린 구속 전 피의자 심문(영장실질심사)에 출석하고 있다.국내 2위 규모 가상화폐 거래소 ‘빗썸’ 관계사의 주가 조작, 횡령 등 의혹을 받는 사업가 강종현 씨가 구속됐다. 강씨의 측근으로 꼽히는 빗썸 비상장 관계사 대표 조모씨도 함께 구속됐다.서울남부지법 권기만 부장판사는 강씨와 조씨에 대한 구속영장을 발부했다고 2일 밝혔다. 법원은 이들에 대해 “도망할 염려 및 증거인멸 염려가 있다”고 판단했다. 다만 강씨의 지시를 받아 회계 관련 업무를 담당한 또 다른 조모 씨는 모든 혐의를 자백해 도주 우려가 없다는 이유로 영장은 기각됐다.앞서 서울남부지검 금융조사2부(채희만 부장검사)는 지난달 25일 특정경제범죄가중처벌법상 배임·횡령, 자본시장법상 사기적 부정거래 혐의로 강씨 등 3명의 구속영장을 청구했다.강 씨는 배우 박민영과의 열애설이 불거졌던 인물로, 당시 그가 버킷스튜디오와 인바이오젠 등 빗썸 관계사의 회장이라고 적힌 명함을 들고 다닌다는 점에서 빗썸의 ‘실소유주’라는 의혹이 제기됐다. 검찰은 지난해 10월 강 씨와 여동생인 강지연 씨가 공모해 회삿돈을 빼돌리거나 주가를 조작한 정황을 포착했다고 밝혔다. 이들은 여러 개의 회사를 소유해 지분을 연쇄적으로 보유하는 과정에서 전환사채(CB)를 통해 불법적으로 자금흐름이 이뤄지도록 한 의혹을 받는다.검찰은 지난달 강씨를 두 차례 소환해 조사했고, 동생 강지연 씨도 한차례 불러 조사했다."
2022-12-30,"검찰 수사 받던 ‘빗썸’ 관계사 부사장, 자택에서 투신","서울남부지방검찰청/뉴스1횡령과 주가조작 혐의로 검찰 수사를 받던 가상화폐 거래소 ‘빗썸’ 관계사 ‘비덴트’ 임원이 숨진 채 발견됐다. 비덴트는 빗썸을 운영하는 빗썸코리아의 대주주인 빗썸홀딩스의 최대 주주 회사다.서울 동작경찰서는 30일 오전 4시 20분쯤 비덴트 부사장 박모씨가 서울 동작구에 있는 자신의 아파트에서 투신해 숨졌다고 밝혔다. 투신한 박씨를 목격한 시민으로부터 신고를 받은 경찰은 박씨를 변사로 처리했다.박씨는 비덴트와 인바이오젠, 버킷스튜디오 등 빗썸 관계사 3곳의 공시 총괄 책임자로, 빗썸 관계사들의 최대 주주로 알려진 강종현씨 남매 밑에서 회계 업무도 맡았던 것으로 알려졌다. 서울남부지검은 강씨 남매 등이 회삿돈을 빼돌려 비자금을 만든 의혹을 포착하고 수사에 착수했고, 박씨도 수사 대상에 포함됐던 것으로 파악됐다.검찰은 지난 10월 빗썸 관계사들을 압수 수색하고, 지난달 16일 빗썸 관계사 임원 A씨를 증거인멸 및 은닉 혐의로 재판에 넘기는 등 관련 수사를 이어가고 있다."
2022-11-15,"[단독] 성유리, 강종현 모른다더니…화장품 회사에 30억 투자 받았다","“모릅니다”지난달 가수 겸 탤런트 성유리씨는 남편인 골프선수 안성현씨와 배우 박민영씨의 전 연인이자 ‘빗썸’의 실소유주라 의심받는 강종현씨와의 친분을 묻는 질문에 이같이 답했다. 강씨가 남편의 벤츠 마이바흐GLS차량을 타고 다녔는데도 성씨는 “아는 게 없다”고 했다. 이후에도 성씨는 ‘빗썸’ 등 강씨와 관련된 모든 질문엔 ‘모르쇠’로 일관했다.안성현(왼쪽)-성유리 부부/조선일보DB그렇게 성씨와 강씨의 관계가 묻히는 가 싶더니, 14일 뜻밖의 곳에서 성씨의 흔적이 발견됐다. 강종현씨의 여동생인 강지연씨가 대표이사로 있는 버킷스튜디오 3분기 보고서에서 성씨의 회사가 등장한 것. 이로 인해 다시 한 번 성씨 부부와 강씨 남매의 관계가 주목 받을 전망이다. 버킷스튜디오는 빗썸의 관계사 세 곳(인바이오젠·비덴트) 중 하나다. 강종현씨는 세 곳의 회장이라고 적힌 명함을 들고 다녀 빗썸의 ‘실소유주’라는 의혹이 제기된 바 있다.3분기 ‘타 법인 출자 현황’을 보면 버킷스튜디오는 8월4일 사업다각화를 목적으로 화장품 회사 율리아엘(주)에 30억원을 투자해, 4615주(지분율 18.75%)를 취득했다.율리아엘은 화장품 제조·판매업체로, 성씨가 대표로 있다. 사내이사는 단 한 명, 성씨의 남편 안씨다. 버킷스튜디오의 투자로 율리아엘의 자본금은 7억원에서 약 37억원으로 껑충 뛴다.자신의 회사에 30억원이나 투자해 준 버킷스튜디오에 대해 성유리 측은 어떤 입장일까. 소속사 이니셜엔터테인먼트는 이번엔 조선닷컴에 “잘 모른다. 알아보겠다”고 했다. 그러면서 “성유리씨가 율리아엘에 대표로 있는 건 맞지만, 경영에는 참여하지 않는 걸로 알고 있다”고 했다.버킷스튜디오가 율리아엘에 투자한 시점은 8월. 성씨가 강씨 남매, 빗썸 등에 대해 “모른다”고 입장을 밝힌 건 10월이다. 성씨의 말이 사실이라는 전제하에 한 업계 관계자는 “자기 회사의 기업 가치를 알아보고 투자자가 30억원을 투자 했는데, 대표라는 사람이 모르쇠로 일관하는 건 자기 기업의 가치를 부인하는 것과 마찬가지”라고 지적했다.버킷스튜디오가 운영하는 '버킷몰'에서 15일 성유리 화장품(가운데)이 판매되고 있다./버킷몰한편 15일 현재도 성유리의 화장품은 각 쇼핑몰에서 판매되고 있다. 물론 이날 버킷스튜디오가 운영하는 쇼핑몰 ‘버킷몰’에서도 성유리 화장품이 팔리고 있다."
