date,title,content
2022-11-15,"[단독] 성유리, 강종현 모른다더니…화장품 회사에 30억 투자 받았다","“모릅니다”지난달 가수 겸 탤런트 성유리씨는 남편인 골프선수 안성현씨와 배우 박민영씨의 전 연인이자 ‘빗썸’의 실소유주라 의심받는 강종현씨와의 친분을 묻는 질문에 이같이 답했다. 강씨가 남편의 벤츠 마이바흐GLS차량을 타고 다녔는데도 성씨는 “아는 게 없다”고 했다. 이후에도 성씨는 ‘빗썸’ 등 강씨와 관련된 모든 질문엔 ‘모르쇠’로 일관했다.안성현(왼쪽)-성유리 부부/조선일보DB그렇게 성씨와 강씨의 관계가 묻히는 가 싶더니, 14일 뜻밖의 곳에서 성씨의 흔적이 발견됐다. 강종현씨의 여동생인 강지연씨가 대표이사로 있는 버킷스튜디오 3분기 보고서에서 성씨의 회사가 등장한 것. 이로 인해 다시 한 번 성씨 부부와 강씨 남매의 관계가 주목 받을 전망이다. 버킷스튜디오는 빗썸의 관계사 세 곳(인바이오젠·비덴트) 중 하나다. 강종현씨는 세 곳의 회장이라고 적힌 명함을 들고 다녀 빗썸의 ‘실소유주’라는 의혹이 제기된 바 있다.3분기 ‘타 법인 출자 현황’을 보면 버킷스튜디오는 8월4일 사업다각화를 목적으로 화장품 회사 율리아엘(주)에 30억원을 투자해, 4615주(지분율 18.75%)를 취득했다.율리아엘은 화장품 제조·판매업체로, 성씨가 대표로 있다. 사내이사는 단 한 명, 성씨의 남편 안씨다. 버킷스튜디오의 투자로 율리아엘의 자본금은 7억원에서 약 37억원으로 껑충 뛴다.자신의 회사에 30억원이나 투자해 준 버킷스튜디오에 대해 성유리 측은 어떤 입장일까. 소속사 이니셜엔터테인먼트는 이번엔 조선닷컴에 “잘 모른다. 알아보겠다”고 했다. 그러면서 “성유리씨가 율리아엘에 대표로 있는 건 맞지만, 경영에는 참여하지 않는 걸로 알고 있다”고 했다.버킷스튜디오가 율리아엘에 투자한 시점은 8월. 성씨가 강씨 남매, 빗썸 등에 대해 “모른다”고 입장을 밝힌 건 10월이다. 성씨의 말이 사실이라는 전제하에 한 업계 관계자는 “자기 회사의 기업 가치를 알아보고 투자자가 30억원을 투자 했는데, 대표라는 사람이 모르쇠로 일관하는 건 자기 기업의 가치를 부인하는 것과 마찬가지”라고 지적했다.버킷스튜디오가 운영하는 '버킷몰'에서 15일 성유리 화장품(가운데)이 판매되고 있다./버킷몰한편 15일 현재도 성유리의 화장품은 각 쇼핑몰에서 판매되고 있다. 물론 이날 버킷스튜디오가 운영하는 쇼핑몰 ‘버킷몰’에서도 성유리 화장품이 팔리고 있다."
2022-11-10,"경찰, 박민영 소속사 압수수색...前 남친 강종현 관련?","경찰이 연예 기획사 후크엔터테인먼트(후크)를 전격 압수수색했다.10일 서울 강남구 청담동 후크엔터테인먼트 사옥에서 압수수색을 마친 경찰 관계자들이 압수품이 든 상자를 들고나오고 있다/ 김소정 기자경찰청 중대범죄수사과는 10일 서울 강남구 청담동에 위치한 후크 사옥을 압수수색했다. 낮 12시부터 시작된 압수수색은 5시간에 걸쳐 진행됐다.경찰이 연예 기획사를 압수수색하는 일은 매우 이례적이지만, 이번 수사의 구체적 사유는 알려지지 않았다. 다만, 최근 후크 소속 연예인인 배우 박민영(37)씨의 전 남자친구인 강종현(41)씨가 지배하던 상장사 3곳(비덴트, 인바이오젠, 버킷스튜디오)가 압수수색을 당한 이후라 그 배경에 더 관심이 쏠리고 있다. 강씨는 국내 2위 가상자산거래소 ‘빗썸’의 숨겨진 주인이라는 의혹이 불거진 인물이다.일각에서는 이번 압수수색이 강씨 관련 사태와는 큰 관계가 없다는 의견도 나온다. 연예계 관계자들은 후크 경영진의 범죄 혐의점이 포착된 게 아니냐는 추측을 내놓고 있다. 한 관계자는 “후크는 대표와 이사진의 방만한 경영으로 문제가 많던 곳”이라고 귀띔했다.2002년 설립된 후크엔터테인먼트는 배우 윤여정, 이서진, 박민영과 가수 이선희, 이승기 등이 소속된 회사다."
2022-09-30,"빗썸, 박민영 열애설 강씨와 연루설 부인…“경영에 관여한 적 없어”","암호화폐 거래소 빗썸의 서울 강남구 고객센터 앞. /뉴스1배우 박민영의 열애설 상대였던 강종현씨가 ‘빗썸 회장’이라는 의혹이 나온 것과 관련, 빗썸 측이 ‘사실무근’이라는 입장을 밝혔다.30일 빗썸은 자사 홈페이지에 입장문을 내고 “당사는 2014년 1월 설립 이래 ‘회장’이란 직함을 둔 적이 없으며, 언론 보도에 언급된 강모씨는 당사에 임직원 등으로 재직하거나 경영에 관여한 사실이 없다”고 했다. 이어 “빗썸의 거래소 및 플랫폼 운영을 비롯한 모든 사업은 빗썸코리아 경영진의 책임 하에 운영되고 있다”고 강조했다.디스패치는 지난 28일 강씨가 빗썸의 ‘숨은 회장’이라는 의혹을 제시했다. 그 근거로 강씨의 명함에 비덴트, 인바이오젠, 버킷스튜디오, 빗썸라이브 회장이라는 직함이 적혀 있었다는 점을 들었다. 매체는 강씨가 여동생 강지연씨를 앞세워 빗썸홀딩스 단일 최대 주주로 34%의 지분을 확보하고 있다고 전했다. 빗썸홀딩스는 빗썸코리아의 최대 주주다.한편 박민영은 강씨와 결별했다고 한다. 박민영 소속사 후크엔터테인먼트 권진영 대표는 29일 공식 입장을 통해 “사실관계 확인 등에 시간이 필요해 입장 표명이 늦어졌다”며 “현재 배우 박민영과 열애설 상대방은 이별했다”고 밝혔다. 이어 “박민영이 열애설 상대방으로부터 많은 금전적 제공을 받았다는 것은 결코 사실이 아니다”라고 했다. 그러면서 “박민영은 현재 방영되고 있는tvN드라마 ‘월수금화목토’ 방송에 지장이 생기지 않도록 최선을 다할 것”이라며 “배우 본인은 물론 가족 및 자신과 관계한 모든 이들의 행동에 더욱 신중을 기하고 앞으로도 성실히 배우로서 공인으로서 책임감을 가지고 임할 것”이라고 했다."
2023-04-10,‘檢 수사’ KH그룹·빗썸 관계사 상폐 위기…소액주주 돈 묶일 듯,"쌍방울그룹의 대북 송금 의혹 등에 연루돼 검찰 수사를 받는KH그룹의 계열사들이 줄줄이 상장폐지 위기에 처했다. 실소유주 강종현(41)씨가 구속기소된 빗썸 관련 상장사 역시 상장폐지 사유가 발생했다. 상장폐지 사유가 해소될 때까지 해당 종목에 투자한 소액주주의 투자금이 묶일 수 있다.검찰이 지난해 12월KH그룹을 둘러싼 입찰 방해, 대북 송금 의혹과 관련해KH그룹 본사와 관계사, 관계자의 주거지 등 20여 곳을 합동 압수수색하고 있다. 연합뉴스10일 한국거래소에 따르면 지난해 재무제표에 대한 감사의견 미달로 코스피시장 상장사 8개사와 코스닥시장 상장사 28개사에서 상장폐지 사유가 발생했다.코스피 상장사 중에서는 인바이오젠과IHQ,세원이앤씨,KH필룩스, 일정실업 등 5개사가 감사의견 거절 등으로 올해 처음 상장폐지 사유가 발생했다. 이들 기업이 상장폐지를 통보받은 날부터 15일 이내에 이의신청하지 않으면 즉각 상장폐지되고 정리매매가 시작된다. 이의신청할 경우 통상 1년 이내의 개선 기간이 부여된다.비케이탑스와 선도전기, 하이트론씨스템즈 등 3개사는 2년 연속 감사의견 거절을 받아 상장폐지 사유가 발생했다. 이들 기업은 오는 14일 개선 기간 종료 뒤 상장공시위원회 심의를 거쳐 상장폐지 여부가 결정된다.코스닥에서는 뉴지랩파마와 국일제지, 버킷스튜디오, 비덴트,KH건설,KH전자 등 15개사에서 올해 처음 상장폐지 사유가 발생했다. 이들 역시 이의신청이 가능하며 개선 기간을 부여받을 수 있다.2년 연속 상장폐지 사유가 발생한 피에이치씨와 이즈미디어 등 10개사는 기업심사위원회(기심위)의 심의에 따라 올해 증시 퇴출 여부가 가려진다. 3년 연속 비적정 감사의견을 받은 3개사는 지난해 개최된 기심위를 통해 이미 상장폐지가 결정됐다.이날 상장폐지 사유가 발생한 기업 목록에는KH그룹 계열 상장사 5개사가 포함돼 있다. 코스피에선IHQ와KH필룩스, 코스닥에선KH전자,KH건설, 장원테크가 해당된다. 이들 기업은 이미 이달 초 관리종목으로 지정되며 매매거래가 정지된 상태다.KH그룹은 '알펜시아 리조트 입찰 비리 의혹'과 쌍방울그룹의 대북 송금 의혹과 주가 조작 의혹 등으로 검찰 수사를 받고 있다.KH그룹은 전날 입장문을 내고 ""대표이사를 포함해 전 임직원이 거래소 절차에 따라 상장폐지 사유를 해소하고 주권거래를 재개하기 위해 모든 역량을 집중할 것임을 약속드린다""며 오는 28일까지 이의신청을 내겠다고 밝혔다.이의신청을 통해서 개선 기간(통상 1년)을 부여받으면KH그룹 계열사 소액주주들은 당분간 돈이 묶이게 된다. 지난해 말 기준KH건설의 소액주주 지분은 87.55%에 달했고, 장원테크(73.86%),KH필룩스(73.14%),KH전자(70.93%),IHQ(51%)도 50% 이상이다.가상화폐거래소 빗썸의 실소유주로 알려진 사업가 강종현씨가 지난 2월 1일 서울 양천구 서울남부지방법원에서 열린 특정경제범죄가중처벌법상 횡령·배임, 자본시장법상 사기적 부정거래 혐의 관련 구속 전 피의자 심문(영장실질심사)에 출석하고 있다. 뉴스1국내 가상자산 거래소 빗썸의 관련주도 이날 상장폐지 사유 발생 기업 목록에 이름을 올렸다. 빗썸의 최대주주인 비덴트와 비덴트의 최대주주인 인바이오젠, 인바이오젠과 빗썸 관련 지분을 보유한 버킷스튜디오 모두 외부 감사를 맡은 회계법인으로부터 감사의견 거절을 받았다.빗썸의 실소유주로 알려진 강종현(41)씨는 지난 2월 특정경제범죄가중처벌법상 배임·횡령과 자본시장법상 사기적 부정거래 혐의로 구속기소됐다. 지난해 말 기준 비덴트의 소액주주 지분은 77.17%였으며, 버킷스튜디오와 인바이오젠은 각각 64.83%, 28.47%였다.한국거래소 관계자는 ""개선 기간 이후에는 개선계획 이행 여부를 심의해 상장 폐지 여부를 결정하게 된다""며 ""이 기간 소액주주의 투자금은 묶여 있게 된다""고 말했다."
2023-02-20,회삿돈 빼돌리고 주가조작 의혹…빗썸 실소유주 강종현 재판행,"암호화폐거래소 빗썸의 실소유주로 알려진 사업가 강종현(41)씨가 횡령 등 혐의로 재판에 넘겨졌다.가상화폐거래소 빗썸의 실소유주로 알려진 사업가 강종현 씨. 뉴스120일 법조계에 따르면 서울남부지검 금융조사2부(채희만 부장검사)는 이날 자본시장법상 사기적 부정거래·특정경제범죄법상 횡령 등 혐의로 강씨를 구속기소 했다.검찰은 특정경제범죄법상 횡령 혐의를 받는 빗썸 관계사 직원 A씨는 구속 상태로, B씨는 불구속 상태로 함께 재판에 넘겼다.강씨는 여동생 강지연씨와 공모해 회삿돈을 빼돌리거나 주가를 조작한 혐의를 받는다. 또한 공시 의무를 피하기 위해 전환사채(CB)를 차명으로 거래했다는 혐의도 있다.검찰은 강씨가 빗썸홀딩스 최대주주인 비덴트 계열사 아이티를 실소유하면서 동업자인 조 대표와 공모해 수차례에 걸쳐 회삿돈 약 600억원을 횡령한 것으로 의심하고 있다.또 강지연 대표가 비덴트·인바이오젠·버킷스튜디오 대표로 취임한 2020년 8월 이후 수천억원 규모의 전환사채(CB)를 발행하고 콜옵션(매수선택권) 권리를 특정인에 넘기는 과정 등에 강씨가 관여해 수백억원대 배임을 저지른 것으로도 파악하고 있다.최근 배우 박민영(36)씨와 열애설이 났던 강씨는 빗썸 실소유주로 의심받고 있다. 검찰은 지난 13일 박씨를 상대로 참고인 조사를 진행하기도 했다.빗썸홀딩스 최대 주주는 지분 34.22%를 보유하고 있는 코스닥 상당자 비텐트이고, 비텐트의 최대 주주는 키오스크 유통업체인 인바이오젠이며, 인바이오젠의 최대 주주는 콘텐츠 유통업체 버킷스튜디오다. 이중 인바이오젠과 버킷스튜디오는 강씨 동생 강지연씨가 대표이사로 있다.빗썸홀딩스의 사내 이사를 지냈던 강지연씨는 2015년까지 휴대폰 액세서리를 납품하는 회사 대표로 있었다가, 2020년 230억원으로 비덴트, 인바이오젠, 버킷스튜디오 등 코스닥 상장사 3곳을 매입한 것으로 알려졌다.검찰은 지난해 10월 비덴트, 인바이오젠, 버킷스튜디오를 압수수색한 데 이어 지난 2일 강씨와 A씨에 대한 구속 영장을 발부받아 수사를 이어왔다."
2023-01-25,"檢, '빗썸 관계사 횡령·배임 혐의' 강종현 구속영장 청구","서울남부지방검찰청 모습. 뉴스1가상화폐 거래소 '빗썸' 관계사 경영진의 횡령 의혹을 수사 중인 검찰이 빗썸 실소유주로 알려진 사업가 강종현(41)씨에 대해 구속영장을 청구했다.법조계에 따르면 서울남부지검 금융조사2부(채희만 부장검사)는 25일 특정경제범죄가중처벌법상 배임·횡령, 자본시장법상 사기적 부정거래 혐의로 강씨와 빗썸 관계사 임원 2명 등 3명의 구속영장을 청구했다.강씨는 빗썸 관계사 인바이오젠·버킷스튜디오 대표이사인 강지연 씨 친오빠다. 배우 박민영과의 열애설로 화제가 되기도 했다.검찰은 이달 강씨를 두 차례 소환해 조사했다. 동생 강지연 씨도 한차례 조사를 받았다.이들 남매가 공모해 회삿돈을 빼돌리거나 주가를 조작한 정황을 포착한 검찰은 지난해 10월 비덴트와 인바이오젠·버킷스튜디오 등 빗썸 관계사를 압수수색하며 본격적인 수사에 들어갔다.비덴트는 빗썸홀딩스(빗썸을 운영하는 빗썸코리아의 대주주) 지분 34.2%를 보유한 단일 최대 주주다. 비덴트의 최대 주주는 인바이오젠, 인바이오젠의 최대 주주는 버킷스튜디오다.빗썸홀딩스 사내이사를 겸하는 강지연 씨는 2020년 230억원으로 비덴트·인바이오젠·버킷스튜디오를 사들인 것으로 알려졌다. 비덴트와 버킷스튜디오는 코스닥에, 인바이오젠은 코스피에 각각 상장돼있다."
2023-02-02,빗썸 실소유 의혹 강종현 '600억 횡령' 혐의 구속,"암호화폐거래소 빗썸의 관계사를 실소유하면서 회삿돈을 횡령했단 의혹을 받는 강종현(41)씨가 2일 구속됐다.서울남부지법 권기만 영장전담 부장판사는 이날 “도망할 염려와 증거를 인멸할 염려가 있다”며 강씨에 대한 구속영장을 발부했다. 앞서 서울남부지검 금융조사2부(부장 채희만)는 지난달 25일 강종현씨와 빗썸의 단일 최대주주(34.2%) 비덴트의 계열사이자 휴대폰 판매업체인 아이티 조모 대표, 비덴트 임원 조모씨에 대해 특정범경제범죄가중처벌법상 횡령·배임, 자본시장법 위반 등의 혐의로 구속영장을 청구했다. 이 중 조 대표는 강씨와 같은 사유로 구속됐고, 조씨는 “증거인멸이나 도망할 우려가 없다”는 이유로 영장이 기각됐다. 강씨는 빗썸 관계사 비덴트의 전(前) 대표이자 인바이오젠·버킷스튜디오 현(現) 대표인 강지연씨의 친오빠다.암호화폐거래소 빗썸 실소유주 의혹을 받는 사업가 강종현(41·사진)씨는 1일 오전 서울 신청동 서울남부지법에서 열린 구속영장실질심사에 출석하면서 ""성실히 임하겠다""고 말했다. 뉴스1검찰이 청구한 구속영장에는 강종현씨가 비덴트 계열사인 아이티를 실소유하면서 동업자인 조 대표와 공모해 수차례에 걸쳐 회삿돈 약 600억원을 횡령한 혐의가 담긴 것으로 파악됐다. 한 번에 많게는 수십억원씩 빼돌려 다른 곳에 투자하는 방식으로 회삿돈을 사유화했다는 것이다. 그러나 강씨 측은 전날(1일) 영장실질심사에서 조 대표와 아이티를 동업한 건 맞지만 이미 수년 전에 자신 몫의 지분을 정리하고 분리한 상태라 횡령 의혹과는 무관하다고 반박했다고 한다. 이어 유용 의혹이 제기된 자금 역시 신뢰할 만한 투자처에 정상적인 방법으로 투자한 뒤 원금에 이자까지 회수하는 등 오히려 회사가 이득을 본 것이라 문제가 없다고 주장했다고 한다.검찰은 강지연 대표가 비덴트·인바이오젠·버킷스튜디오 대표로 취임한 2020년 8월 이후 수천억원 규모의 전환사채(CB)를 발행하고 콜옵션(매수선택권) 권리를 특정인에 넘기는 과정 등에 강씨가 관여해 수백억원대 배임을 저지른 것으로도 의심하고 있다. 검찰은 또 지난해 7월 비덴트가 “미국 암호화폐거래소FTX측과 빗썸코리아 및 빗썸홀딩스 출자증권의 처분을 위한 접촉 및 관련 협의를 한 사실이 있다” 등FTX의 빗썸 인수 시도 관련 공시를 할 때 강씨가 개입하는 등 호재성 공시로 주가를 띄워 부당 이득을 거뒀다는 내용도 영장에 적시한 것으로 나타났다. 하지만 강씨 측은 비덴트 주가는 기본적으로 비트코인의 시세 등 빗썸의 가치를 따라가기 때문에 인위적인 시세조종은 없었다는 입장이다.한편, 검찰은 지난해 10월 빗썸 관계사 세 곳(비덴트·인바이오젠·버킷스튜디오)을 압수수색할 무렵 이들 회사와 관계가 있는 복수의 상장사도 압수수색한 것으로 파악됐다. 법원이 이날 검찰의 손을 들어준 만큼 빗썸 관계사와 얽히고 설킨 상장사 여러 곳의 주가조작 의혹으로 수사가 확대될 수 있다는 전망도 나온다. 다만, 한 법조계 인사는 “압수수색 과정에서 특이할 만한 단서가 발견되지 않았다면 수사망을 넓히기 어려울 수도 있다”고 말했다."
2023-02-14,"박민영, 前남친 '빗썸 부당이득 관여' 檢조사…출국금지 당했다","배우 박민영. 사진tvN암호화폐거래소 '빗썸' 실소유주 의혹을 받는 사업가 강종현씨의 관계사 배임·횡령 횡령 혐의와 관련해 배우 박민영씨가 검찰 조사를 받은 것으로 파악됐다. 박씨는 지난해 강씨와 열애설이 불거진 바 있다.서울남부지검은 전날 박씨를 참고인 신분으로 불러 조사했다고 14일 밝혔다.검찰은 강씨가 빗썸 최대주주인 비덴트 등 관계사 3곳에 대해 주가 조작과 횡령 등을 통해 부당 이득을 취하는 과정에 박씨가 관여했는지를 조사한 것으로 알려졌다.검찰은 빗썸 관계사가 발행한 전환사채 차명 거래에 박씨의 이름이 사용된 정황과 함께 수억 대의 차익이 발생한 사실을 포착한 것으로 전해졌다.지난해 박씨의 친언니가 빗썸 관계사 인바이오젠의 사외이사로 활동했던 사실이 드러나기도 했다.검찰은 박씨를 출국 금지하고 추가 소환 여부를 검토 중인 것으로 전해졌다. 다만 박씨가 피의자로 전환될 가능성은 크지 않은 것으로 알려졌다.한편 강씨는 빗썸 관계사 인바이오젠과 버킷스튜디오 대표인 강지연씨의 친오빠로, 빗썸을 실질적으로 지배하고 주가 조작에 가담한 혐의를 받는다.이들 관계사는 지난 2020년 7800억원대 전환사채를 발행하면서 호재성 정보를 유포해 주가를 끌어올렸다는 의혹이 제기됐다."
2023-01-19,'빗썸 관계사 횡령' 주요자료 빼돌린 버킷스튜디오 임원 징역형,"서울 양천구 서울 남부지법. 뉴스1'빗썸 관계사 횡령 사건' 당시 회사 주요자료를 빼돌리고 삭제한 혐의를 받는 버킷스튜디오 임원에게 법원이 실형을 선고했다.서울남부지법 형사10단독 최선상 판사는 19일 오후 2시쯤 증거인멸 등 혐의로 구속기소 된 버킷스튜디오 임원 이모(46)씨에게 징역 1년 6개월을 선고했다.이씨는 지난해 10월 검찰이 인바이오젠, 비덴트, 버킷스튜디오 등을 압수수색하는 등 빗썸 관계사 경영진의 횡령 혐의 수사에 착수했다는 보도가 나오자 회사 주요 자료를 빼돌리는 등 증거를 인멸한 혐의를 받는다.검찰 공소사실에 따르면 그는 빗썸 실소유주 의혹을 받는 사업가 강종현씨와 관련이 있다고 보도된 주요 회사 임직원들의 컴퓨터 하드디스크와 휴대전화, 회사CCTV하드디스크를 교체한 뒤 기존에 쓰던 것은 폐기하거나 은닉했다.최 판사는 ""피고인은 보도 이후 신속하게 증거를 인멸하거나 은닉했고, 이 인멸하거나 은닉한 증거의 양도 상당하다""며 ""이 범행의 핵심역할을 담당했고 그 과정에서 자신의 부하직원에게 범행을 지시하기도 했다""고 지적했다.다만 공소사실 중 이씨가 자신의 자동차 블랙박스 메모리 카드를 폐기한 부분에 대해서는 무죄가 선고됐다.최 판사는 ""자기 형사사건의 증거인 동시에 타인의 형사사건 증거를 인멸한 경우 증거인멸죄가 성립될 수 없다는 게 대법원 판례""라며 ""이 법리에 따라 이 부분의 행위는 증거인멸죄로 다스릴 수 없다""고 판시했다.앞서 검찰은 빗썸관계사 인바이오젠과 버킷스튜디오 대표이사인 강지연씨, 실소유주 의혹을 받는 강종현씨를 피의자 신분으로 불러 조사했다.검찰은 강씨 남매가 빗썸 관계사의 주가를 조작한 정황이 있는지, 전환사채 발행을 통해 회삿돈을 횡령하거나 비자금을 조성한 의혹이 있는지 조사하고 있다."
2022-10-28,"횡령·증거인멸 의혹 빗썸 관계사 임원 구속…""도주·증거인멸 우려""","서울 양천구 서울남부지방법원의 모습. 뉴스1가상화폐거래소 '빗썸' 관계사인 버킷스튜디오 임원이 구속됐다.서울남부지법 권기만 영장전담 부장판사는 28일 증거인멸 혐의를 받는 이모씨에 대해 ""도주와 증거인멸의 우려가 있다""며 구속영장을 발부했다.이씨는 검찰이 빗썸 관계사에 대한 강제수사에 들어가기 직전 회사 주요 자료를 빼돌리고 폐쇄회로(CC)TV저장 화면을 삭제한 혐의를 받는다. 빼돌린 자료 중엔 경영진의 횡령 혐의를 입증할 주요 투자 관련 자료도 포함된 것으로 전해졌다.이씨는 이날 오전 10시30분쯤 영장실질심사(구속 전 피의자 심문)에 출석했다. 1시간여 뒤인 11시30분쯤 이씨는 영장실질심사를 마치고 법정을 나서며 취재진 앞에 모습을 드러냈다. 이씨는 '증거 인멸 시도한 혐의 인정하나','증거인멸은 누구의 지시를 받고 했나','본인이 횡령에 직접 가담했느냐'는 취재진의 질문에 아무런 말을 하지 않고 검찰 호송차에 올랐다.버킷스튜디오는 빗썸을 운영하는 빗썸코리아의 대주주인 빗썸홀딩스의 모회사 격이다.서울남부지검 금융조사2부(채희만 부장검사)는 비덴트, 인바이오젠, 버킷스튜디오 등 빗썸 관계사 경영진의 횡령 혐의를 포착해 이달 7일 해당 업체를 압수수색하는 등 수사를 벌이고 있다.특히 검찰은 사건의 핵심 인물인 사업가 강종현씨를 최근 출국금지해 소환 시점을 검토 중이다. 강씨는 횡령 혐의를 받는 피의자 중 하나로, 인바이오젠·버킷스튜디오 대표이사인 강지연 씨의 친오빠이다. 지난달에는 유명 배우 박민영과 열애설이 불거지기도 했다."
2024-04-10,"박민영 알고보니 110억 '갓물주' …""매달 3700만원씩 꽂힌다""","배우 박민영. 뉴스1배우 박민영이 가족법인으로 사들인 건물의 현 시세가 110억원에 이르는 것으로 나타났다.10일 부동산 업계에 따르면 박민영이 사내이사로 있는 가족법인은 2018년 4월 서울 강동구 암사동의 한 건물을 43억8500만원(3.3㎡당 약 3400만원)에 매입해 신축을 했다고 뉴스1이 보도했다.이에 따르면 박민영 측은 잔금을 치르자마자 해당 건물을 신탁했고 신축 이후 30억원을 채권최고액으로 설정했다. 통상 채권최고액이 대출의 120% 수준에서 설정되는 점을 감안하면 약 25억원을 대출받은 것으로 추정된다.토지매입비 43억8500만원, 취득세·중개수수료 등 2억5000만원, 신축비 24억원, 이자 비용 등을 계산하면 취득원가는 72억~73억원 정도로 추정된다고 매체는 설명했다. 현재 시세는 약 110억 원대에 이르는 것으로 보인다.해당 건물은 8호선 암사역에서 약 400m 거리에 위치해 있다. 건물 바로 앞에는 25m 대로를 접하고 있다. 추후 8호선 연장에 따라 다산·별내신도시가 연결되는 호재를 가지고 있다.신축 이후 지하 1층~지상 1층 상가, 지상 2~3층 오피스텔, 지상 4~6층은 도시형생활주택으로 구성됐다. 예상 임대수익은 월 3700만원(보증금 5억원) 정도로 예상된다.한편 박민영은 2022년 가상화폐 거래소 ‘빗썸’ 실소유주 의혹을 받는 강종현(41)씨와 열애설이 불거져 곤욕을 치렀다. 특히 박민영의 친언니가 빗썸 관계사 ‘인바이오젠’의 사외이사로 등재돼 있다는 사실이 알려져 논란이 커졌다. 이에 박민영은 열애 보도 이틀 만에 강씨와의 결별 소식을 알렸다,박민영은 지난 1월 방영한tvN드라마 ‘내 남편과 결혼해줘’로 활동을 재개했다."
2024-01-15,"박민영 ""다 지겹다""…전 연인 강종현 돈 2.5억 수수설에 한 말","배우 박민영. 사진 후크엔터테인먼트배우 박민영(37)이 가상화폐 거래소 '빗썸' 실소유주 의혹을 받는 전 연인 강종현(41)씨로부터 현금 2억5000만원을 받았다는 보도에 대해 ""지겹다""는 반응을 보였다.박민영은 15일 오후 자신의 인스타그램에 ""Sickofitall(다 지겹다). 하지만 진심은 반드시 통한다는 말을 믿고 이제 나는 콩알들을 지켜줄 단단한 마음이 생겼다. 걱정 마라""라는 글을 올렸다.이날 앞서 연예매체 디스패치는 ""박민영이 강씨와 교제할 당시 생활비 명목으로 현금 2억5000만원을 지원받았다""며 ""강씨 관계사의 회삿돈이 박민영 개인 계좌로 입금됐다""고 보도했다.이에 박민영 소속사 후크엔터테인먼트는 즉각 보도자료를 내고 ""지난해 2월쯤 강씨가 박민영 계좌를 차명으로 사용한 사실과 관련해 박민영이 검찰에서 참고인 조사를 받았다""며 ""이를 통해 박민영이 불법적인 일에 가담하거나 불법적인 이익을 얻은 사실이 없다는 점을 명백히 밝혔다""고 선을 그었다. 그러면서 ""언급된 2억5000만원 역시 강씨에 의해 계좌가 사용된 것일 뿐 생활비로 사용된 것은 아니다""라고 강조했다.박민영은 지난 2022년 주가를 조작해 부당이익을 챙긴 의혹을 받는 강씨와의 교제 사실이 알려지며 논란에 휩싸였다. 특히 박민영의 친언니가 빗썸 관계사 '인바이오젠'의 사외이사로 등재돼 있다는 사실이 공개되며 논란이 더욱 거세졌다.당시 박민영은 열애 보도 이틀 만에 결별했다는 소식을 전하며 ""금전적 제공을 받았다는 것은 결코 사실이 아니다""라고 강조했다. 친언니 역시 논란 직후 사외이사를 사임했다.강씨는 특정경제범죄가중처벌법상 배임 및 횡령과 자본시장법상 부정거래 혐의로 구속기소 됐다가 최근 보석 석방돼 불구속기소 상태로 재판을 받고 있다.한편 박민영은 이와 관련해 지난 1일tvN드라마 '내 남편과 결혼해줘' 제작발표회에서 ""사실 짧은 시간이라면 짧은 시간이지만 내내 후회하면서 지냈다. 정신과에서 뇌파 검사를 했을 때 '죄책감'이 빨간색 위험 신호가 들어올 정도였다""며 ""다시는 다른 이슈로 불미스러운 일이 일어나지 않도록 배우로서 정말 좋은 모습을 보여드리는 게 답인 것 같다""고 말한 바 있다."
