date,title,content
2024-01-01,"박민영, 전 남친 논란 사과 ""내내 후회…정신과 검사도""","배우 박민영 . 뉴스1배우 박민영이 전 남자친구 강종현 씨와 관련한 논란에 대해 사과했다.1일 박민영은 온라인으로 공개된tvN새 월화드라마 ‘내 남편과 결혼해줘’ 제작발표회에서 자신을 둘러싼 이슈를 딛고 복귀한 소감을 밝혔다.박민영은 “제가 몸도 건강도 정신건강도 많이 아팠던 해였다”며 “그래서 과연 내가 이 작품을 할 수 있을까 생각하던 차에 감독님께서 전화를 주셨다”고 말했다. 이어 “저도 사실 짧은 시간이라면 짧은 시간이지만, 내내 후회하면서 지냈다”며 “정신과에서 뇌파 검사를 했을 때 죄책감이 빨간색 위험 신호가 들어올 정도였다”고 했다.박민영은 “지금은 모든 걸 받아들였고 심려 끼쳐 드린 것에 대해 말씀드리고 싶었다”며 “더 일찍이었으면 좋았겠지만 건강해진 상태라 더 진정성 있게 저를 사랑해주신, 아껴주신 분들께 가장 죄송하다는 말씀을 드리고 싶다”고 사과했다.또 “다시는 다른 이슈로 불미스러운 일이 일어나지 않도록 배우로서 정말 좋은 모습을 보여드리는 게 답인 것 같다”며 “배우 생활을 하며 자랑스러운 배우가 되겠다고 항상 말해왔는데, 많이 후회하고 있다. 다시 돌아가려고 노력하고 있으니 지켜봐 달라”고 밝혔다.박민영은 지난 2022년 자금 횡령 및 주가 조작 의혹을 받았던 가상화폐 거래소 빗썸 실소유주로 알려진 강종현씨와 교제 사실이 알려져 논란이 됐다. 특히 박민영의 친언니 A씨가 빗썸 관계사 인바이오젠 사외이사로 등기돼 있다는 점도 이목을 모았다.박민영은 강씨가 남자친구라는 사실이 보도된 지 이틀 만에 결별했다. 당시 소속사 후크엔터테인먼트는 “박민영은 현재 열애설 상대방과 이별했다”며 “열애 상대방으로부터 많은 금전적 제공을 받았다는 것은 결코 사실이 아니다”라고 해명했다. 친언니는 논란이 되자 사외이사에서 자진 사임했다.강씨는 주가 조작 등 혐의로 구속됐다가 최근 보석 석방된 상태로 재판을 받고 있다. 박민영은 지난해 2월 강씨 사건 참고인으로 검찰 조사를 받은 바 있다."
2023-08-29,'성유리 남편' 또 구속위기…프로골퍼 안성현 영장 재청구,"배우 성유리의 남편 프로골퍼 안성현(42)이 지난 4월 7일 서울남부지법에서 열린 구속 전 피의자 심문(영장실질심사)를 마친 뒤 이동하고 있다. 뉴스1코인 상장 뒷거래 의혹을 수사 중인 서울남부지검 금융조사2부(채희만 부장검사)는 29일 이상준(54) 빗썸홀딩스 대표와 프로골퍼 출신 안성현(42)씨의 구속영장을 청구했다.검찰에 따르면 이 대표는 사업가 강종현(41·구속기소)씨로부터 국산 코인을 빗썸에 상장해달라는 청탁과 함께 금품을 수수한 혐의(배임수재)를 받는다.앞서 검찰은 2021년 말부터 지난해 초까지 이 대표에게 약 50억원을 전달했다는 취지의 강씨 진술을 확보했다.빗썸홀딩스는 코인거래소 빗썸을 운영하는 빗썸코리아의 최대주주다. 지난해 말 기준 빗썸코리아 지분 73.56%를 보유하고 있다.안씨는 상장을 도와준다며 코인 발행업체로부터 금품을 챙긴 혐의(특정경제범죄가중처벌법상 사기·배임수재)를 받는다. 안씨는 강씨의 절친한 친구로 알려져 있다. '핑클' 출신 배우 성유리의 남편이기도 하다.검찰은 지난 4월에도 안씨의 구속영장을 청구했으나 법원에서 기각됐다. 검찰은 보완 수사를 거쳐 이날 안씨에 대한 구속영장을 재청구했다.안씨의 구속 전 피의자 심문(영장심사)은 내달 1일 오후 2시 서울남부지법에서 유환우 영장전담 부장판사 심리로 열린다.한편 강씨는 빗썸 관계사인 비덴트와 버킷스튜디오 주가조작과 횡령·배임 등 혐의로 재판을 받고 있다.강씨는 2021년 버킷스튜디오·인바이오젠 등에서 전환사채(CB)를 발행한 뒤, 호재성 정보를 유포해 주가를 띄우는 등 수법으로 350억원의 부당이득을 챙긴 혐의를 받는다. 이 과정에서CB를 다시 사들일 수 있는 콜옵션을 저가에 양도해 회사에 320억원의 손해를 끼친 혐의도 있다. 또한 비덴트 등 빗썸 관계사에서 628억원을 횡령한 혐의도 포함됐다."
2023-06-30,"[단독]1세대 '꾼' 소탕전…檢, 441억 배임 '연예계 대부' 노린다","빗썸 관계사에 대한 수백억원대 배임 혐의를 받는 원영식(62) 초록뱀미디어 회장이 29일 구속됐다. 서울남부지법 김지숙 영장전담 부장판사는 이날 “증거인멸과 도망할 우려가 있다”며 원 회장에 대한 구속영장을 발부했다.원 회장은 지난 2월 구속기소된 강종현(41)씨와 공모해 자신이 투자한 코스닥 상장사 비덴트·버킷스튜디오에 약 441억원의 손해를 끼친 혐의 등을 받고 있다. 이 같은 내용은 서울남부지검 금융조사2부(부장 채희만)가 지난 27일 특정경제범죄가중처벌법상 배임, 자본시장법상 사기적부정거래 등의 혐의로 청구한 원 회장의 구속영장에도 적시된 것으로 파악됐다. 비덴트와 버킷스튜디오는 강씨가 실소유주란 의심을 받는 암호화폐거래소 빗썸의 관계사다. 비덴트는 빗썸코리아의 단일 최대주주이고, 버킷스튜디오는 비덴트의 최대주주인 인바이오젠을 지배하고 있다.빗썸 관계사 주가조작 사건에 연루됐다는 의혹을 받는 원영식 초록뱀그룹 회장은 29일 오전 서울남부지법에서 열린 구속영장실질심사에 출석하며 혐의와 관련한 취재진의 질문에 묵묵부답했다. 연합뉴스검찰은 원 회장이 강씨와 공모해 비덴트·버킷스튜디오가 발행한 전환사채(CB)·신주인수권부사채(BW)의 콜옵션(매수선택권) 권리 대부분을 원 회장이 소유한 초록뱀그룹 관계사와 조합에 부여한 것으로 보고 있다. 시가보다 낮은 가격에 주식으로 전환하거나 신주를 인수할 수 있는 권리를 초록뱀 측에 무상으로 넘겨 부당이득을 취하게 한 동시에, 그만큼 비덴트·버킷스튜디오 등에는 손해를 끼쳤다는 것이다. 검찰은 빗썸 관계사가 발행한CB·BW등에 1000억원이 넘는 돈을 투자해 이익을 거두는 과정에서 벌어진 주가조작 등도 원 회장이 배후에서 가담한 것으로 의심하고 있다.중앙일보가 확보한 강씨의 공소장에는 원 회장과 초록뱀그룹 관련사의 이름이 다수 언급돼 있다. 공소장에 따르면, 강씨 등은 지난해 3·5월 두 차례에 걸쳐 아이즈비전·빗썸코리아·비덴트가 보유하던 버킷스튜디오의 9·10회차CB일부의 콜옵션 행사자를 초록뱀그룹 관계사인 에즈모나투자조합·초록뱀이커머스신기술조합·밸류애드파트너스로 지정했다. 이후 당시 시가보다 약 900~2800원 낮은 가격으로 전환권을 행사할 수 있는 콜옵션 권리를 무상으로 부여해 초록뱀 관계사들에 각각 약 79억원(9회차), 98억원(10회차)의 이득을 보게끔 했다.비덴트 관련 강씨의 사기적부정거래 혐의 공소사실엔 원 회장의 이름이 직접 등장하기도 한다. 원 회장이 지난해 7~8월 에즈모나투자조합으로 받은 비덴트의 15회차CB와 16회차BW에 대해 각각 전환권과 신주인수권을 행사한 뒤 해당 주식을 모두 팔아 약 66억원 상당의 부당이득을 취했다는 내용이다. 검찰은 이 과정에서도 비덴트가 초록뱀 측에 무상 콜옵션 권리를 부여한 것으로 보고 있다.빗썸의 실소유주로 지목된 강종현씨는 최근 원영식 초록뱀미디어 회장에 대한 검찰 수사에 협조적인 것으로 파악됐다. 사진은 지난 2월 1일 서울남부지법에서 열린 구속영장실질심사에 출석하는 강씨의 모습. 뉴스1막대한 현금 조달력으로 코스닥 시장의 ‘큰 손’으로 통하는 원 회장은 1세대 기업사냥꾼 중 한 명으로 꼽힌다. 그는 20여년 전 코스닥 상장사에 대한 무자본 인수·합병(M&A) 과정의 사채업자로 출발, 이후 상장사가 발행하는CB·BW에 투자하는 등의 방식으로 부를 축적해 온 것으로 알려져 있다. 특히JYP나YG등 연예기획사에 투자해 큰 돈을 번 뒤 2015년 드라마 제작업체인 초록뱀미디어의 경영권을 인수하며 연예계의 대부로도 거듭났다.검찰과 금융당국은 그가 무자본 M&A 과정에서 허위·과장 공시 등 부정한 방법으로 주가를 띄운 뒤CB등으로 확보한 지분을 팔아 거액의 차익을 누려온 것으로 의심해 왔다. 이 때문에 2017년 4월 코스닥 상장사 홈캐스트 주가조작 사건에 연루돼 기소됐지만, 2020년 4월 대법원에서 무죄를 확정받았다. 업계에는 이후 무자본 M&A 시장의 과열이 그의 무죄 확정과 무관하지 않다는 평가도 있다.지난해 5월 문재인 정부가 폐지한 금융·증권범죄합동수사단을 되살리는 등 수사 역량을 재정비한 남부지검에선 최근 김성태 전 쌍방울그룹 회장, 배상윤KH그룹 회장, 김우동 조광ILI회장, 이준민 카나리아바이오엠 고문 등 원 회장과 같은 1세대 기업사냥꾼에 대한 소탕전이 한창이다. 검찰은 이들이 주로 에너지·바이오 관련 유망 상장사를 인수한 뒤 인위적으로 주가를 띄워 지분을 정리하는 방식으로 차익을 실현한 정황을 포착해 수사 중이다.금융범죄중점청인 서울남부지검은 최근 1세대 기업사냥꾼으로 꼽히는 주가조작 세력에 대한 전방위적인 수사를 벌이고 있다. 사진은 지난달 9일 서울 신정동 서울남부지검 본관 로비의 모습. 연합뉴스김우동 회장의 경우 지난 4월 코로나 테마주와 관련한 자본시장법상 사기적부정거래와 횡령·배임 등의 혐의로 구속기소돼 재판을 받고 있다. 이준민 고문도 지난 19일 에디슨모터스 주가조작을 주도한 혐의로 구속됐다. 검찰 관계자는 “합수단이 폐지된 기간 금융당국 등으로부터 넘어온 관련 첩보나 진정 등이 상당히 누적돼 있었던 것으로 안다”고 전했다.최근 수사 상황에 밝은 한 법조인은 “강씨에 대한 수사를 시작한 것도 애당초 원 회장을 겨냥한 것이란 게 정설”이라며 “검찰이 지금은 강씨와 공모관계에 있는 범죄사실로만 영장 범죄사실을 구성했지만, 앞으로 강씨와 무관한 원 회장의 시장교란 행위 의혹으로 수사망을 넓힐 가능성이 크다”고 말했다."
2023-04-11,"[Biz & Now] 코스피 상장사 8곳, 코스닥 28곳 상장폐지 사유 발생","10일 한국거래소에 따르면 지난해 재무제표에 대한 감사의견 미달로 코스피 상장사 8개사, 코스닥 상장사 28개사에서 상장폐지 사유가 발생했다. 코스피 상장사 중에선 인바이오젠과IHQ,세원이앤씨,KH필룩스, 일정실업 등이 감사의견 거절로 올해 첫 상장폐지 사유가 발생했다. 비케이탑스와 선도전기, 하이트론씨스템즈 등 3개사는 2년 연속 감사의견 거절을 받았다. 이들 기업은 14일 개선기간 종료 뒤 심의를 거쳐 상장폐지 여부가 결정된다. 코스닥에서는 뉴지랩파마와 국일제지, 버킷스튜디오, 비덴트,KH건설,KH전자 등 15개사에서 올해 처음 상장폐지 사유가 발생했다. 2년 연속 상장폐지 사유가 발생한 피에이치씨와 이즈미디어 등 10개사는 기업심사위원회의 심의에 따라 올해 증시 퇴출 여부가 가려진다. 국내 가상자산 거래소 빗썸 관련주도 이날 상장폐지 사유 발생 기업 목록에 이름을 올렸다. 빗썸의 최대주주 비덴트, 빗썸 관련 지분을 보유한 버킷스튜디오 등이다."
2023-01-09,"검찰, 빗썸 실소유주 의혹 강종현 조사…관계사 횡령 등 혐의","암호화폐 거래소 ‘빗썸’ 관련 횡령 의혹을 수사 중인 검찰이 빗썸의 실소유주로 지목된 강종현 씨를 9일 소환조사하고 있다.서울남부지검 금융조사2부(채희만 부장검사)는 이날 강종현 씨를 소환조사하고 있다고 밝혔다.검찰은 지난주 강 씨 동생이자 ‘빗썸 최대주주’인 비덴트의 대표이사 강지연 대표를 두 차례 불러 조사했다.이들은 주가조작으로 자본시장을 교란하고 회삿돈을 빼돌린 혐의를 받는다.검찰은 강 씨 남매가 빗썸 매각과 관련한 허위 정보를 퍼뜨리고 주가를 조작했는지 여부에 대해 집중적으로 살펴보고 있다. 또 전환사채 발행을 통해 회삿돈을 빼돌리고 이를 통해 비자금을 조성한 건 아닌지에 대해서도 들여다보고 있다.검찰은 지난해부터 빗썬 관계사들의 횡령·배임 및 주가조작 혐의를 수사 중이다.지난해 10월엔 빗썸 최대주주인 비덴트와 비덴트의 최대주주 인바이오젠, 버킷스튜디오 등을 압수수색했고 회사 임원진과 직원을 대상으로 한 조사도 진행 중이다.지난해 12월에는 비덴트 임원 1명을 증거인멸 및 은닉 혐의로 재판에 넘기기도 했다."
2022-12-30,"검찰 수사 받던 '빗썸 주주회사' 부사장, 자택서 숨진 채 발견","리플, 비트코인, 이더리움 등 암호화폐. 로이터=연합최근 횡령과 주가조작 혐의로 검찰 수사를 받아오던 ‘비덴트’ 임원이 숨진 채 발견됐다. 비덴트는 가상화폐거래소 ‘빗썸’의 주주 회사다.비덴트 부사장 박모씨는 30일 오전 서울 동작구 자택에서 투신해 목숨을 끊은 것으로 전해진다.숨진 박씨는 비덴트, 인바이오젠, 버킷스튜디오 등 ‘빗썸 관계사’ 3곳의 공시 총괄 책임자였다. 앞서 서울남부지검 금융조사2부(부장 채희만)는 지난 10월 해당 회사들에 수사관을 보내 압수 수색을 하며 본격적인 수사에 착수한 바 있다.박씨는 또 비덴트의 최대주주로 알려진 강모씨 남매 밑에서 회계 담당 업무도 맡았던 것으로 알려졌다. 강씨 남매는 주가조작과 전환사채 발행 등을 통해 부당이득을 벌고 차명으로 설립한 회사에 돈을 빼돌려 비자금을 만든 의혹을 받는다.한편 검찰은 지난달 16일 빗썸 관계사 임원 A씨를 증거인멸 및 은닉 혐의로 재판에 넘겼다. A씨는 압수 수색을 앞두고 투자 관련 자료들을 숨기고 없앤 혐의를 받는다."
